"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"C20E_2","C20E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20C_1","C20C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1071","g","https://doi.org/10.3389/fevo.2021.659363"
"C20E_3","C20E","Weight change (NCIT:C9232) during complete reproductive period","-0.2621","g","https://doi.org/10.3389/fevo.2021.659363"
"C20E_4","C20E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.007708824","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C20E_5","C20E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0672","g","https://doi.org/10.3389/fevo.2021.659363"
"C20E_6","C20E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0014","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C20E_7","C20E","Adult (EFO:0001272) lifespan (APO:0000030)","48","days","https://doi.org/10.3389/fevo.2021.659363"
"C20E_8","C20E","Reproductive life span (VT:0015036)","34","days","https://doi.org/10.3389/fevo.2021.659363"
"C20P_1","C20P","Total reproductive success (GSSO:000912)","307",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20D_1","C20D","Reproductive success (GSSO:000912) in first 30 days of experiment","303",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20F_1","C20F","Number of hatched eggs in batch 1","260",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20G_1","C20G","Number of hatched eggs in batch 2","14",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20H_1","C20H","Number of hatched eggs in batch 3","22",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20I_1","C20I","Number of hatched eggs in batch 4","9",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20J_1","C20J","Number of hatched eggs in batch 5","2",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20K_1","C20K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20L_1","C20L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20M_1","C20M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20N_1","C20N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20O_1","C20O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20P_2","C20P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21R_1","C21R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21R_2","C21R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21B_1","C21B","Mass (PATO:0000125) after 14 days of abstinence","0.9618",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21A_1","C21A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.6979","g","https://doi.org/10.3389/fevo.2021.659363"
"C21B_2","C21B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2639","g","https://doi.org/10.3389/fevo.2021.659363"
"C21E_1","C21E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21Q_1","C21Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21E_2","C21E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21C_1","C21C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1735","g","https://doi.org/10.3389/fevo.2021.659363"
"C21E_3","C21E","Weight change (NCIT:C9232) during complete reproductive period","-0.3637","g","https://doi.org/10.3389/fevo.2021.659363"
"C21E_4","C21E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006612727","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C21E_5","C21E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0998","g","https://doi.org/10.3389/fevo.2021.659363"
"C21E_6","C21E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.001446377","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C21E_7","C21E","Adult (EFO:0001272) lifespan (APO:0000030)","69","days","https://doi.org/10.3389/fevo.2021.659363"
"C21E_8","C21E","Reproductive life span (VT:0015036)","55","days","https://doi.org/10.3389/fevo.2021.659363"
"C21P_1","C21P","Total reproductive success (GSSO:000912)","293",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21D_1","C21D","Reproductive success (GSSO:000912) in first 30 days of experiment","276",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21F_1","C21F","Number of hatched eggs in batch 1","199",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21G_1","C21G","Number of hatched eggs in batch 2","10",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21H_1","C21H","Number of hatched eggs in batch 3","7",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21I_1","C21I","Number of hatched eggs in batch 4","60",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21J_1","C21J","Number of hatched eggs in batch 5","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21K_1","C21K","Number of hatched eggs in batch 6","4",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21L_1","C21L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21M_1","C21M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21N_1","C21N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21O_1","C21O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C21P_2","C21P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22R_1","C22R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22R_2","C22R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22B_1","C22B","Mass (PATO:0000125) after 14 days of abstinence","1.2151",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22A_1","C22A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9872","g","https://doi.org/10.3389/fevo.2021.659363"
"C22B_2","C22B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2279","g","https://doi.org/10.3389/fevo.2021.659363"
"C22E_1","C22E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22Q_1","C22Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22E_2","C22E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22C_1","C22C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0705","g","https://doi.org/10.3389/fevo.2021.659363"
"C22E_3","C22E","Weight change (NCIT:C9232) during complete reproductive period","-0.2931","g","https://doi.org/10.3389/fevo.2021.659363"
"C22E_4","C22E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.004509231","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C22E_5","C22E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0652","g","https://doi.org/10.3389/fevo.2021.659363"
"C22E_6","C22E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000825316","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C22E_7","C22E","Adult (EFO:0001272) lifespan (APO:0000030)","79","days","https://doi.org/10.3389/fevo.2021.659363"
"C22E_8","C22E","Reproductive life span (VT:0015036)","65","days","https://doi.org/10.3389/fevo.2021.659363"
"C22P_1","C22P","Total reproductive success (GSSO:000912)","512",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22D_1","C22D","Reproductive success (GSSO:000912) in first 30 days of experiment","495",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22F_1","C22F","Number of hatched eggs in batch 1","375",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22G_1","C22G","Number of hatched eggs in batch 2","20",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22H_1","C22H","Number of hatched eggs in batch 3","85",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22I_1","C22I","Number of hatched eggs in batch 4","15",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22J_1","C22J","Number of hatched eggs in batch 5","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22K_1","C22K","Number of hatched eggs in batch 6","4",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22L_1","C22L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22M_1","C22M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22N_1","C22N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22O_1","C22O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C22P_2","C22P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23R_1","C23R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23R_2","C23R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23B_1","C23B","Mass (PATO:0000125) after 14 days of abstinence","0.9565",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23A_1","C23A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7688","g","https://doi.org/10.3389/fevo.2021.659363"
"C23B_2","C23B","Weight change (NCIT:C9232) after 14 days of abstinence","0.1877","g","https://doi.org/10.3389/fevo.2021.659363"
"C23E_1","C23E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23Q_1","C23Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23E_2","C23E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23C_1","C23C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0532","g","https://doi.org/10.3389/fevo.2021.659363"
"C23E_3","C23E","Weight change (NCIT:C9232) during complete reproductive period","-0.3665","g","https://doi.org/10.3389/fevo.2021.659363"
"C23E_4","C23E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006787037","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C23E_5","C23E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1788","g","https://doi.org/10.3389/fevo.2021.659363"
"C23E_6","C23E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002629412","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C23E_7","C23E","Adult (EFO:0001272) lifespan (APO:0000030)","68","days","https://doi.org/10.3389/fevo.2021.659363"
"C23E_8","C23E","Reproductive life span (VT:0015036)","54","days","https://doi.org/10.3389/fevo.2021.659363"
"C23P_1","C23P","Total reproductive success (GSSO:000912)","289",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23D_1","C23D","Reproductive success (GSSO:000912) in first 30 days of experiment","289",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23F_1","C23F","Number of hatched eggs in batch 1","242",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23G_1","C23G","Number of hatched eggs in batch 2","38",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23H_1","C23H","Number of hatched eggs in batch 3","9",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23I_1","C23I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23J_1","C23J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23K_1","C23K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23L_1","C23L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23M_1","C23M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23N_1","C23N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23O_1","C23O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C23P_2","C23P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24R_1","C24R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24R_2","C24R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24B_1","C24B","Mass (PATO:0000125) after 14 days of abstinence","1.3345",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24A_1","C24A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8548","g","https://doi.org/10.3389/fevo.2021.659363"
"C24B_2","C24B","Weight change (NCIT:C9232) after 14 days of abstinence","0.4797","g","https://doi.org/10.3389/fevo.2021.659363"
"C24E_1","C24E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24Q_1","C24Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24E_2","C24E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24C_1","C24C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1518","g","https://doi.org/10.3389/fevo.2021.659363"
"C24E_3","C24E","Weight change (NCIT:C9232) during complete reproductive period","-0.5073","g","https://doi.org/10.3389/fevo.2021.659363"
"C24E_4","C24E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.006855405","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C24E_5","C24E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0276","g","https://doi.org/10.3389/fevo.2021.659363"
"C24E_6","C24E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000313636","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C24E_7","C24E","Adult (EFO:0001272) lifespan (APO:0000030)","88","days","https://doi.org/10.3389/fevo.2021.659363"
"C24E_8","C24E","Reproductive life span (VT:0015036)","74","days","https://doi.org/10.3389/fevo.2021.659363"
"C24P_1","C24P","Total reproductive success (GSSO:000912)","381",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24D_1","C24D","Reproductive success (GSSO:000912) in first 30 days of experiment","330",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24F_1","C24F","Number of hatched eggs in batch 1","178",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24G_1","C24G","Number of hatched eggs in batch 2","62",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24H_1","C24H","Number of hatched eggs in batch 3","39",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24I_1","C24I","Number of hatched eggs in batch 4","44",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24J_1","C24J","Number of hatched eggs in batch 5","14",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24K_1","C24K","Number of hatched eggs in batch 6","4",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24L_1","C24L","Number of hatched eggs in batch 7","15",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24M_1","C24M","Number of hatched eggs in batch 8","17",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24N_1","C24N","Number of hatched eggs in batch 9","5",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24O_1","C24O","Number of hatched eggs in batch 10","2",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C24P_2","C24P","Number of hatched eggs in batch 11","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25R_1","C25R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25R_2","C25R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25B_1","C25B","Mass (PATO:0000125) after 14 days of abstinence","1.0593",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25A_1","C25A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7361","g","https://doi.org/10.3389/fevo.2021.659363"
"C25B_2","C25B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3232","g","https://doi.org/10.3389/fevo.2021.659363"
"C25E_1","C25E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25Q_1","C25Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25E_2","C25E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25C_1","C25C","Weight change (NCIT:C9232) during first 14 days of reproductive period","0.205613333","g","https://doi.org/10.3389/fevo.2021.659363"
"C25E_3","C25E","Weight change (NCIT:C9232) during complete reproductive period","-0.3491","g","https://doi.org/10.3389/fevo.2021.659363"
"C25E_4","C25E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.005818333","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C25E_5","C25E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0259","g","https://doi.org/10.3389/fevo.2021.659363"
"C25E_6","C25E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.00035","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C25E_7","C25E","Adult (EFO:0001272) lifespan (APO:0000030)","74","days","https://doi.org/10.3389/fevo.2021.659363"
"C25E_8","C25E","Reproductive life span (VT:0015036)","60","days","https://doi.org/10.3389/fevo.2021.659363"
"C25P_1","C25P","Total reproductive success (GSSO:000912)","102",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25D_1","C25D","Reproductive success (GSSO:000912) in first 30 days of experiment","20",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25F_1","C25F","Number of hatched eggs in batch 1","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25G_1","C25G","Number of hatched eggs in batch 2","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25H_1","C25H","Number of hatched eggs in batch 3","20",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25I_1","C25I","Number of hatched eggs in batch 4","43",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C25J_1","C25J","Number of hatched eggs in batch 5","23",NA,"https://doi.org/10.3389/fevo.2021.659363"
