"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C54I","C54I_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54J","C54J_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54K","C54K_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54L","C54L_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54M","C54M_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54N","C54N_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C54O","C54O_1",1,"HumanObservation","present","54","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55R","C55R_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55B","C55B_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55A","C55A_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55E","C55E_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55Q","C55Q_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55C","C55C_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55P","C55P_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55D","C55D_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55F","C55F_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55G","C55G_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55H","C55H_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55I","C55I_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55J","C55J_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55K","C55K_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55L","C55L_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55M","C55M_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55N","C55N_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C55O","C55O_1",1,"HumanObservation","present","55","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56R","C56R_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56B","C56B_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56A","C56A_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56E","C56E_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56Q","C56Q_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56C","C56C_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56P","C56P_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56D","C56D_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56F","C56F_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56G","C56G_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56H","C56H_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56I","C56I_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56J","C56J_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56K","C56K_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56L","C56L_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56M","C56M_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56N","C56N_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C56O","C56O_1",1,"HumanObservation","present","56","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"PM1PCa","PM1PCa_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM2PCa","PM2PCa_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM3PCa","PM3PCa_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM4PCa","PM4PCa_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM5PCa","PM5PCa_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM1P0","PM1P0_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM2P0","PM2P0_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM3P0","PM3P0_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM4P0","PM4P0_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM5P0","PM5P0_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM10Ca","PM10Ca_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM20Ca","PM20Ca_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM30Ca","PM30Ca_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM40Ca","PM40Ca_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM50Ca","PM50Ca_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM100","PM100_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM200","PM200_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM300","PM300_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM400","PM400_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
"PM500","PM500_1",1,"HumanObservation","present",NA,"Tracheophyta","Plantae","Tracheophyta",NA,NA,NA,NA,NA
